,,,,,,,Misc,Misc,,Approx Val,Approx Val,,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,,,,,
Rnd,Pick,Tm,Player,ID,Pos,Age,To,AP1,PB,St,CarAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,
7,219,PIT,Derwin Gray,GrayDe01,T,24,,0,0,0,,,,,,,,,,,,,,,,,,Maryland,College Stats
7,220,HOU,Cullen Gillaspia,GillCu00,RB,24,,0,0,0,,,,,,,,,,,,,,,,,,Texas A&M,College Stats
7,221,CLE,Donnie Lewis Jr.,LewiDo00,CB,,,0,0,0,,,,,,,,,,,,,,,,,,Tulane,College Stats
7,222,CHI,Kerrith Whyte Jr.,WhytKe00,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Florida Atlantic,College Stats
7,223,CIN,Jordan Brown,BrowJo04,CB,,,0,0,0,,,,,,,,,,,,,,,,,,South Dakota St.,
7,224,DET,Isaac Nauta,NautIs00,TE,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
7,225,BUF,Darryl Johnson Jr.,JohnDa10,DE,,,0,0,0,,,,,,,,,,,,,,,,,,North Carolina A&T,
7,226,GNB,Ty Summers,SummTy00,LB,,,0,0,0,,,,,,,,,,,,,,,,,,TCU,College Stats
7,227,WAS,Jimmy Moreland,MoreJi00,CB,,,0,0,0,,,,,,,,,,,,,,,,,,James Madison,
7,228,BUF,Tommy Sweeney,SweeTo00,TE,,,0,0,0,,,,,,,,,,,,,,,,,,Boston Col.,College Stats
7,229,DET,P.J. Johnson,JohnPJ00,DE,,,0,0,0,,,,,,,,,,,,,,,,,,Arizona,College Stats
7,230,OAK,Quinton Bell,BellQu00,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Prairie View,College Stats
7,231,NOR,Aliz� Mack,MackAl00,TE,22,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,College Stats
7,232,NYG,George Asafo-Adjei,AsafGe00,T,,,0,0,0,,,,,,,,,,,,,,,,,,Kentucky,College Stats
7,233,MIA,Chandler Cox,CoxxCh01,RB,,,0,0,0,,,,,,,,,,,,,,,,,,Auburn,College Stats
7,234,MIA,Myles Gaskin,GaskMy00,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Washington,College Stats
7,235,JAX,Dontavius Russell,RussDo00,DT,23,,0,0,0,,,,,,,,,,,,,,,,,,Auburn,College Stats
7,236,SEA,John Ursua,UrsuJo00,WR,25,,0,0,0,,,,,,,,,,,,,,,,,,Hawaii,College Stats
7,237,CAR,Terry Godwin,GodwTe00,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
7,238,CHI,Stephen Denmark,DenmSt00,CB,,,0,0,0,,,,,,,,,,,,,,,,,,Valdosta St.,
7,239,MIN,Dillon Mitchell,MitcDi00,WR,,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
7,240,IND,Jackson Barton,BartJa00,T,24,,0,0,0,,,,,,,,,,,,,,,,,,Utah,College Stats
7,241,DAL,Jalen Jelks,JelkJa00,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
7,242,LAC,Cortez Broughton,BrouCo00,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Cincinnati,College Stats
7,243,LAR,Nick Scott,ScotNi01,S,,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.,College Stats
7,244,NOR,Kaden Elliss,ElliKa00,LB,24,,0,0,0,,,,,,,,,,,,,,,,,,Idaho,College Stats
7,245,NYG,Chris Slayton,SlayCh00,DT,,,0,0,0,,,,,,,,,,,,,,,,,,Syracuse,College Stats
7,246,IND,Javon Patterson,PattJa00,C,22,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi,College Stats
7,247,MIN,Olabisi Johnson,JohnOl00,WR,22,,0,0,0,,,,,,,,,,,,,,,,,,Colorado St.,College Stats
7,248,ARI,Joshua Miles,MileJo00,T,23,,0,0,0,,,,,,,,,,,,,,,,,,Morgan St.,
7,249,ARI,Michael Dogbe,DogbMi00,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Temple,College Stats
7,250,MIN,Austin Cutting,CuttAu00,LS,,,0,0,0,,,,,,,,,,,,,,,,,,Air Force,College Stats
7,251,LAR,Dakota Allen,AlleDa01,LB,,,0,0,0,,,,,,,,,,,,,,,,,,Texas Tech,College Stats
7,252,NWE,Ken Webster,WebsKe00,CB,23,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi,College Stats
7,253,WAS,Jordan Brailford,BraiJo00,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma St.,College Stats
7,254,ARI,Caleb Wilson,WilsCa00,TE,23,,0,0,0,,,,,,,,,,,,,,,,,,UCLA,College Stats
